Error,External,Item,Loading,ACO,SA,TS,GA
Major,None,y3,0.58,78,48,46,82
Major,None,y5,0.534,75,39,47,98
Major,None,y4,0.448,65,45,50,21
Major,None,y2,0.408,34,34,41,29
Major,None,y6,0.393,29,55,55,29
Major,None,y1,0.382,16,48,51,18
Major,Moderate,y3,0.58,49,10,44,80
Major,Moderate,y5,0.534,17,13,42,98
Major,Moderate,y4,0.448,16,13,38,26
Major,Moderate,y2,0.408,12,14,47,43
Major,Moderate,y6,0.393,16,20,40,43
Major,Moderate,y1,0.382,15,24,53,46
