Error,Item,Loading,ACO,SA,TS,GA
Minor,y3,0.58,84,39,48,66
Minor,y5,0.534,81,36,43,35
Minor,y4,0.448,70,59,53,61
Minor,y2,0.408,66,36,37,41
Minor,y6,0.393,51,38,39,93
Minor,y1,0.382,34,39,48,48
Major,y3,0.58,49,12,46,61
Major,y5,0.534,35,32,48,44
Major,y4,0.448,33,17,48,70
Major,y2,0.408,19,19,37,48
Major,y6,0.393,21,21,36,96
Major,y1,0.382,21,21,48,44
